name;slug;description;parent_id;active;sort_order;is_visible
Clothes Dryers;appliances-laundry-appliances-washers-dryers-clothes-dryers;;5f10c000-84d0-4ed6-a91d-f68262d5f92a;True;0;True
Clothes Washing Machines;appliances-laundry-appliances-washers-dryers-clothes-washing-machines;;5f10c000-84d0-4ed6-a91d-f68262d5f92a;True;0;True
Combination Washers & Dryers;appliances-laundry-appliances-washers-dryers-combination-washers-dryers;;5f10c000-84d0-4ed6-a91d-f68262d5f92a;True;0;True
Portable Clothes Washing Machines;appliances-laundry-appliances-washers-dryers-portable-clothes-washing-machines;;5f10c000-84d0-4ed6-a91d-f68262d5f92a;True;0;True
Portable Dryers;appliances-laundry-appliances-washers-dryers-portable-dryers;;5f10c000-84d0-4ed6-a91d-f68262d5f92a;True;0;True
Stacked Washer & Dryer Units;appliances-laundry-appliances-washers-dryers-stacked-washer-dryer-units;;5f10c000-84d0-4ed6-a91d-f68262d5f92a;True;0;True
Clothes Dryer Replacement Vents;appliances-parts-accessories-clothes-dryer-replacement-parts-clothes-dryer-replacement-vents;;ee73b359-4a95-4d26-b411-f3024ee2ea78;True;0;True
Dryer Replacement Parts;appliances-parts-accessories-clothes-dryer-replacement-parts-dryer-replacement-parts;;ee73b359-4a95-4d26-b411-f3024ee2ea78;True;0;True
Dishwasher Replacement Hoses;appliances-parts-accessories-dishwasher-parts-accessories-dishwasher-replacement-hoses;;b9c2e529-0db1-4ca0-9a1b-907a771446c3;True;0;True
Humidifier Humidity Meters;appliances-parts-accessories-humidifier-parts-accessories-humidifier-humidity-meters;;d89f97ea-726f-4c8e-8d13-f8dc8824c0d9;True;0;True
Range Hood Filters;appliances-parts-accessories-range-hood-parts-accessories-range-hood-filters;;914b5217-2cce-4464-b471-14b1e55508e4;True;0;True
Range Accessories;appliances-parts-accessories-range-parts-accessories-range-accessories;;e0da6a11-365d-492f-a5bf-c3e77a11f9ff;True;0;True
Range Replacement Drip Pans;appliances-parts-accessories-range-parts-accessories-range-replacement-drip-pans;;e0da6a11-365d-492f-a5bf-c3e77a11f9ff;True;0;True
In-Refrigerator Water Filters;appliances-parts-accessories-refrigerator-parts-accessories-?n-refrigerator-water-filters;;b8241b21-8422-48b8-8f18-494d49b18d67;True;0;True
Refrigerator Egg Trays;appliances-parts-accessories-refrigerator-parts-accessories-refrigerator-egg-trays;;b8241b21-8422-48b8-8f18-494d49b18d67;True;0;True
Refrigerator Replacement Handles;appliances-parts-accessories-refrigerator-parts-accessories-refrigerator-replacement-handles;;b8241b21-8422-48b8-8f18-494d49b18d67;True;0;True
Refrigerator Replacement Ice Makers;appliances-parts-accessories-refrigerator-parts-accessories-refrigerator-replacement-?ce-makers;;b8241b21-8422-48b8-8f18-494d49b18d67;True;0;True
Refrigerator Replacement Shelves;appliances-parts-accessories-refrigerator-parts-accessories-refrigerator-replacement-shelves;;b8241b21-8422-48b8-8f18-494d49b18d67;True;0;True
Clothes Washer Replacement Doors;appliances-parts-accessories-washer-parts-accessories-clothes-washer-replacement-doors;;497a5185-f07f-467c-923b-c9ed2bd7e6dd;True;0;True
Clothes Washer Replacement Drain Pumps;appliances-parts-accessories-washer-parts-accessories-clothes-washer-replacement-drain-pumps;;497a5185-f07f-467c-923b-c9ed2bd7e6dd;True;0;True
Freestanding Ranges;appliances-ranges-ovens-cooktops-ranges-freestanding-ranges;;4c5ffd44-8c10-48bc-b47b-59d2cbbf269d;True;0;True
Slide-In Ranges;appliances-ranges-ovens-cooktops-ranges-slide-?n-ranges;;4c5ffd44-8c10-48bc-b47b-59d2cbbf269d;True;0;True
Combination Microwave & Wall Ovens;appliances-ranges-ovens-cooktops-wall-ovens-combination-microwave-wall-ovens;;0141b988-dd8a-4512-94a4-4f12ebbfc1bc;True;0;True
Double Wall Ovens;appliances-ranges-ovens-cooktops-wall-ovens-double-wall-ovens;;0141b988-dd8a-4512-94a4-4f12ebbfc1bc;True;0;True
Single Wall Ovens;appliances-ranges-ovens-cooktops-wall-ovens-single-wall-ovens;;0141b988-dd8a-4512-94a4-4f12ebbfc1bc;True;0;True
Chest Freezers;appliances-refrigerators-freezers-ice-makers-freezers-chest-freezers;;9d2116b2-ca78-4fe3-af61-f48a1571dfaa;True;0;True
Upright Freezers;appliances-refrigerators-freezers-ice-makers-freezers-upright-freezers;;9d2116b2-ca78-4fe3-af61-f48a1571dfaa;True;0;True
Embroidery Storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-embroidery-storage;;86125670-f024-4d13-8b03-17e1e310ef2f;True;0;True
Scrapbooking Storage Products;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-scrapbooking-storage-products;;86125670-f024-4d13-8b03-17e1e310ef2f;True;0;True
Sewing Storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-sewing-storage;;86125670-f024-4d13-8b03-17e1e310ef2f;True;0;True
Yarn Storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage-yarn-storage;;86125670-f024-4d13-8b03-17e1e310ef2f;True;0;True
Beading Cords & Threads;arts-crafts-sewing-beading-jewelry-making-beading-supplies-beading-cords-threads;;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;True;0;True
Beading Kits;arts-crafts-sewing-beading-jewelry-making-beading-supplies-beading-kits;;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;True;0;True
Beading Mats, Trays & Boards;arts-crafts-sewing-beading-jewelry-making-beading-supplies-beading-mats,-trays-boards;;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;True;0;True
Fuse & Perler Beads;arts-crafts-sewing-beading-jewelry-making-beading-supplies-fuse-perler-beads;;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;True;0;True
Jewelry Making Bead Looms;arts-crafts-sewing-beading-jewelry-making-beading-supplies-jewelry-making-bead-looms;;a44c2d2a-f6c5-4c89-8091-6fa93e6089aa;True;0;True
Jewelry Casting Tools;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-jewelry-casting-tools;;7545cbbe-80ab-44e0-9933-373058fd932c;True;0;True
Jewelry Metal Casting Molds;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-jewelry-metal-casting-molds;;7545cbbe-80ab-44e0-9933-373058fd932c;True;0;True
Jewelry Resin Casting Molds;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-jewelry-resin-casting-molds;;7545cbbe-80ab-44e0-9933-373058fd932c;True;0;True
Metal Casting Machines;arts-crafts-sewing-beading-jewelry-making-jewelry-casting-supplies-metal-casting-machines;;7545cbbe-80ab-44e0-9933-373058fd932c;True;0;True
Earring Backs & Findings;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-earring-backs-findings;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Clasps;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-clasps;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Making Chains;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-chains;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
Jewelry Making Cord Ends;arts-crafts-sewing-beading-jewelry-making-jewelry-making-findings-jewelry-making-cord-ends;;6ea74f3e-5683-4978-8361-231308c47399;True;0;True
