id;name;slug;description;parent_id;active;sort_order;is_visible
b71b4b64-9c79-4b74-b46a-40bbf389088c;Advent Calendars;home-kitchen-seasonal-decor-advent-calendars;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
6bd03ab7-ed73-438e-8550-7c67fd5c7770;Area Rugs, Runners & Pads;home-kitchen-home-decor-products-area-rugs,-runners-pads;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
759ae32a-6c33-441c-b3ed-547e8c604522;Artificial Grass;patio-lawn-garden-outdoor-decor-artificial-grass;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
dd5fff22-78e9-4c6d-899f-ff73bc6ed2f2;Artificial Plants & Flowers;home-kitchen-home-decor-products-artificial-plants-flowers;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
1562d7ff-80bf-4e32-8e40-280a2e22e82d;Artificial Snow;home-kitchen-seasonal-decor-artificial-snow;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
13f11478-88a0-4bb1-b1a4-89496312eb86;Backyard Birding & Wildlife;patio-lawn-garden-outdoor-decor-backyard-birding-wildlife;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
8aa886c2-bdc4-4b5f-be6b-01d5f9ec2b4d;Candles & Candleholders;home-kitchen-home-decor-products-candles-candleholders;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
c7d8e784-f26f-4134-893b-b4b316ae6686;Christmas Candleholders;home-kitchen-seasonal-decor-christmas-candleholders;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
69474ce4-3150-4abe-9201-75523856563e;Christmas Collectible Buildings;home-kitchen-seasonal-decor-christmas-collectible-buildings;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
9928de99-3aca-4c47-8dce-ffb7d4e6fcf3;Christmas Collectible Figurines;home-kitchen-seasonal-decor-christmas-collectible-figurines;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
07f652d4-fbd0-473b-a590-6879b15e4dc8;Christmas Nutcrackers;home-kitchen-seasonal-decor-christmas-nutcrackers;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
1741e1bd-c7bf-4151-9d6b-c45aec8fb316;Christmas Ornaments;home-kitchen-seasonal-decor-christmas-ornaments;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
ed5db7ab-e05e-406b-8903-091588250949;Christmas Snow Globes;home-kitchen-seasonal-decor-christmas-snow-globes;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
262310e6-7c11-4789-94fc-e3af03b0e5ab;Christmas Stockings & Holders;home-kitchen-seasonal-decor-christmas-stockings-holders;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
9fe8c55f-a183-4884-ba91-f3e8c855b981;Christmas Tree Skirts;home-kitchen-seasonal-decor-christmas-tree-skirts;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
36df3fc4-2441-4996-91b1-0cec06b84cbb;Christmas Tree Stands;home-kitchen-seasonal-decor-christmas-tree-stands;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
65e55f52-38f5-4783-9e38-7c5820144ecf;Christmas Tree Toppers;home-kitchen-seasonal-decor-christmas-tree-toppers;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
59c41da9-2024-4bc1-8ffe-5ce344b6657c;Christmas Trees;home-kitchen-seasonal-decor-christmas-trees;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
f8c69380-fe07-43b1-ae92-877f37a7651e;Christmas Wreaths, Garlands & Swags;home-kitchen-seasonal-decor-christmas-wreaths,-garlands-swags;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
893825f6-6911-4b6d-bdb0-9be294cb8846;Clocks;home-kitchen-home-decor-products-clocks;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
a63576ee-87be-4e41-a1c6-396b2519113a;Decorative Address Signs;patio-lawn-garden-outdoor-decor-decorative-address-signs;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
41e6d494-bf64-492b-b109-52bacee3ec7c;Decorative Fences;patio-lawn-garden-outdoor-decor-decorative-fences;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
0e39d5e9-f305-4430-8b5c-012ed7621acf;Decorative Garden Stakes;patio-lawn-garden-outdoor-decor-decorative-garden-stakes;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
a7b269aa-58ae-4827-a531-272f6990d6ac;Decorative Garden Stools;patio-lawn-garden-outdoor-decor-decorative-garden-stools;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
10ec0c25-c4e4-4cf3-af98-af0bf1b0a7ba;Decorative Mailbox Accessories;patio-lawn-garden-outdoor-decor-decorative-mailbox-accessories;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
260e73a1-76bc-4fdc-9339-3f89993dcedf;Decorative Seasonal Bows & Ribbons;home-kitchen-seasonal-decor-decorative-seasonal-bows-ribbons;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
2c092df6-31cf-4443-919b-308aac84f6b6;Dried & Preserved Flora;home-kitchen-home-decor-products-dried-preserved-flora;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
74858a0a-d52f-41a2-adad-226985e8935b;Flagpole Hardware;patio-lawn-garden-outdoor-decor-flagpole-hardware;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
fdd3ad18-ab1d-4be8-9976-ad12bdbdd6b6;Garage Door Decorations;patio-lawn-garden-outdoor-decor-garage-door-decorations;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
414acfa1-d0a4-46da-97bf-5de2417a72e3;Garden Bridges;patio-lawn-garden-outdoor-decor-garden-bridges;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
b093f5ce-cb10-42d6-9452-fe6729c0ade5;Garden Hardscaping Materials;patio-lawn-garden-outdoor-decor-garden-hardscaping-materials;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
0d2209dc-1822-4882-8eb0-956cec74a5ff;Garden Sculptures & Statues;patio-lawn-garden-outdoor-decor-garden-sculptures-statues;;3ce24aa7-d42f-4dc9-a085-50357eb34a88;True;0;True
b20c58fc-bb2c-43fd-bffe-3dcbba39c826;Holiday Tree Care & Watering;home-kitchen-seasonal-decor-holiday-tree-care-watering;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
47375d61-be4d-4be1-8b6f-cddcb796e95a;Holiday Tree Trays & Mats;home-kitchen-seasonal-decor-holiday-tree-trays-mats;;f682d077-a645-4b45-bf76-6134db59dc83;True;0;True
b1f85269-7f2f-4cdd-8156-f494723089d8;Home Decor Accents;home-kitchen-home-decor-products-home-decor-accents;;bd15f438-3fc4-430b-9d62-52ebc40fa63d;True;0;True
