name;slug;description;parent_id;active;sort_order;is_visible
Built-In Dishwashers;appliances-dishwashers-built-in-dishwashers;;7f5a550d-b079-48fb-81f0-adfcdb219781;True;0;True
Countertop Dishwashers;appliances-dishwashers-countertop-dishwashers;;7f5a550d-b079-48fb-81f0-adfcdb219781;True;0;True
Portable Dishwashers;appliances-dishwashers-portable-dishwashers;;7f5a550d-b079-48fb-81f0-adfcdb219781;True;0;True
Washers & Dryers;appliances-laundry-appliances-washers-dryers;;fe331ee7-45fe-46a2-9635-40c8f6d24319;True;0;True
Beverage Refrigerator Replacement Parts;appliances-parts-accessories-beverage-refrigerator-replacement-parts;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Clothes Dryer Replacement Parts;appliances-parts-accessories-clothes-dryer-replacement-parts;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Cooktop Parts & Accessories;appliances-parts-accessories-cooktop-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Dishwasher Parts & Accessories;appliances-parts-accessories-dishwasher-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Freezer Parts & Accessories;appliances-parts-accessories-freezer-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Humidifier Parts & Accessories;appliances-parts-accessories-humidifier-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Range Hood Parts & Accessories;appliances-parts-accessories-range-hood-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Range Parts & Accessories;appliances-parts-accessories-range-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Refrigerator Parts & Accessories;appliances-parts-accessories-refrigerator-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Washer Parts & Accessories;appliances-parts-accessories-washer-parts-accessories;;91968a26-ae12-48d0-ab6f-515f701b4afa;True;0;True
Cooktops;appliances-ranges-ovens-cooktops-cooktops;;aa400989-50af-47e0-b072-bf3069925819;True;0;True
Range Hoods;appliances-ranges-ovens-cooktops-range-hoods;;aa400989-50af-47e0-b072-bf3069925819;True;0;True
Ranges;appliances-ranges-ovens-cooktops-ranges;;aa400989-50af-47e0-b072-bf3069925819;True;0;True
Wall Ovens;appliances-ranges-ovens-cooktops-wall-ovens;;aa400989-50af-47e0-b072-bf3069925819;True;0;True
Beverage Refrigerators;appliances-refrigerators-freezers-ice-makers-beverage-refrigerators;;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;True;0;True
Freezers;appliances-refrigerators-freezers-ice-makers-freezers;;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;True;0;True
Ice Makers;appliances-refrigerators-freezers-ice-makers-ice-makers;;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;True;0;True
Refrigerators;appliances-refrigerators-freezers-ice-makers-refrigerators;;6cdbe153-ac62-4808-aa08-6ab4b0e76d33;True;0;True
Art & Poster Transport Tubes;arts-crafts-sewing-arts-crafts-sewing-storage-art-poster-transport-tubes;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Art Portfolios;arts-crafts-sewing-arts-crafts-sewing-storage-art-portfolios;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Art Storage Cabinets;arts-crafts-sewing-arts-crafts-sewing-storage-art-storage-cabinets;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Art Tool & Sketch Storage Boxes;arts-crafts-sewing-arts-crafts-sewing-storage-art-tool-sketch-storage-boxes;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Arts & Crafts Drying & Print Racks;arts-crafts-sewing-arts-crafts-sewing-storage-arts-crafts-drying-print-racks;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Arts & Crafts Storage Boxes & Organizers;arts-crafts-sewing-arts-crafts-sewing-storage-arts-crafts-storage-boxes-organizers;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Beading Storage;arts-crafts-sewing-arts-crafts-sewing-storage-beading-storage;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Craft & Sewing Supplies Storage;arts-crafts-sewing-arts-crafts-sewing-storage-craft-sewing-supplies-storage;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Paint Brush Organizers & Holders;arts-crafts-sewing-arts-crafts-sewing-storage-paint-brush-organizers-holders;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Pen, Pencil & Marker Cases;arts-crafts-sewing-arts-crafts-sewing-storage-pen-pencil-marker-cases;;4fd975fc-858d-4ef9-a584-76e552ce1e0b;True;0;True
Beading Supplies;arts-crafts-sewing-beading-jewelry-making-beading-supplies;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Beads & Bead Assortments;arts-crafts-sewing-beading-jewelry-making-beads-bead-assortments;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
Fusible Glass Supplies;arts-crafts-sewing-beading-jewelry-making-fusible-glass-supplies;;79ed8cd4-5690-4dea-a8f9-eeca34d252bd;True;0;True
