name;slug;description;parent_id;active;sort_order;is_visible
Jewelry Diamond Testers;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers-jewelry-diamond-testers;;11aa903b-3bdf-499b-9c53-e27d12fe33d7;True;0;True
Jewelry Gold Testers;arts-crafts-sewing-beading-jewelry-making-jewelry-making-tools-accessories-jewelry-diamond-gold-testers-jewelry-gold-testers;;11aa903b-3bdf-499b-9c53-e27d12fe33d7;True;0;True
Ceramics Dough;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs-ceramics-dough;;8b3fd1f8-7d50-4d7c-8b76-011d3e77a7f4;True;0;True
Pottery & Modeling Clays;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-clays-doughs-pottery-modeling-clays;;8b3fd1f8-7d50-4d7c-8b76-011d3e77a7f4;True;0;True
Firing Accessories;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-kilns-firing-accessories-firing-accessories;;6bade557-f311-47b2-9763-e9296d4d45a1;True;0;True
Kilns;arts-crafts-sewing-craft-supplies-materials-ceramic-pottery-supplies-kilns-firing-accessories-kilns;;6bade557-f311-47b2-9763-e9296d4d45a1;True;0;True
Art Glues & Pastes;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-art-glues-pastes;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Arts & Crafts Tape;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-arts-crafts-tape;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Craft Adhesive Removers;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-craft-adhesive-removers;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Craft Adhesive Sheets & Sprays;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-craft-adhesive-sheets-sprays;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Craft Adhesive Waxing;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-craft-adhesive-waxing;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Craft Glue Guns & Sticks;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-craft-glue-guns-sticks;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Craft Mounting Boards;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-craft-mounting-boards;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Fabric Adhesives;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-adhesives-fabric-adhesives;;8d6917ac-1a2c-4f4a-9bf7-87ba344fd429;True;0;True
Art Knives & Blades;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-cutting-tools-art-knives-blades;;836082f9-e5fe-4b93-af81-97311189512d;True;0;True
Art Mat Cutters & Blades;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-cutting-tools-art-mat-cutters-blades;;836082f9-e5fe-4b93-af81-97311189512d;True;0;True
Craft Scissors;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-cutting-tools-craft-scissors;;836082f9-e5fe-4b93-af81-97311189512d;True;0;True
Craft Shears;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-cutting-tools-craft-shears;;836082f9-e5fe-4b93-af81-97311189512d;True;0;True
Glass Cutting Tools;arts-crafts-sewing-craft-supplies-materials-craft-supplies-craft-cutting-tools-glass-cutting-tools;;836082f9-e5fe-4b93-af81-97311189512d;True;0;True
Leathercraft Punching Tools;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leathercraft-stamping-punching-tools-leathercraft-punching-tools;;ff2ebf47-8ce6-468d-ad53-74fcdba8ec77;True;0;True
Leathercraft Stamping Tools;arts-crafts-sewing-craft-supplies-materials-leathercraft-supplies-leathercraft-stamping-punching-tools-leathercraft-stamping-tools;;ff2ebf47-8ce6-468d-ad53-74fcdba8ec77;True;0;True
Diamond Painting Kits;arts-crafts-sewing-craft-supplies-materials-mosaic-making-supplies-diamond-painting-kits-accessories-diamond-painting-kits;;1dbbdb39-2bf1-4bb5-b2a7-411fdc901e44;True;0;True
Diamond Painting Tools & Accessories;arts-crafts-sewing-craft-supplies-materials-mosaic-making-supplies-diamond-painting-kits-accessories-diamond-painting-tools-accessories;;1dbbdb39-2bf1-4bb5-b2a7-411fdc901e44;True;0;True
Art Tissue & Crepe Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-art-tissue-crepe-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Card Stock;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-card-stock;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Construction Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-construction-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Decorative Craft Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-decorative-craft-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Kraft Paper;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-kraft-paper;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Metallic Paper & Foil;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-metallic-paper-foil;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
Multimedia Surfaces;arts-crafts-sewing-craft-supplies-materials-paper-craft-supplies-craft-paper-multimedia-surfaces;;8398a345-8276-48ff-b1d3-3a91103b875a;True;0;True
